datetime,test case,p,mesh family,fine m,solvers m,coarse m,solver,random rhs,solution warmup steps,solution measurement steps,solution repetitions,residual norm,metadata,setup metadata,solve times,matrix and DOF map copy times,matrix permute times,solver setup times,rhs copy and permute times,solution permute and copy times,exception
2025-12-16T13:49:01.879231+00:00,continuous coefficient 3D,4,"uniform(3D,5)",S5,S4,S4,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,2.6534134877599086e-10,"{'iterations': 343, 'residual norms': [0.27036021324195086, 1.2110034171849833, 0.7780276273833842, 1.8237934313614077, 1.2787764476247854, 1.75196163620287, 1.1043157792369536, 1.2469340309877985, 1.1851479661992235, 1.199307807061609, 1.0826870290382589, 1.04973500985148, 0.914114420346931, 1.0196011760943184, 0.9145202889114843, 0.7544766267277799, 0.9626666781725964, 0.7492311943473129, 0.7381514027611779, 0.7233795901235156, 0.6694080237954612, 0.7048518911781394, 0.6390784385513392, 0.5726216166256552, 0.5770211121105039, 0.4865437425095822, 0.48709528787534356, 0.4611465247020468, 0.40738186073701227, 0.4120278308442005, 0.3507246076473582, 0.3317592531805603, 0.32508845442283374, 0.3174879830042839, 0.29971692000717237, 0.28340542775916044, 0.2642718104848671, 0.28153807768825, 0.2368109125888245, 0.20789097801328035, 0.22993136275536166, 0.19093225685530585, 0.18904729745278767, 0.16859903864395806, 0.14739460642173802, 0.16246409106006188, 0.12913900290861274, 0.1328673057724163, 0.1410043070230617, 0.12771042894050033, 0.12536650776003594, 0.1272435038822397, 0.11075464720791983, 0.11088794102956699, 0.11172336474394794, 0.09120575894487586, 0.10035560925321071, 0.09562147879942294, 0.0783985116298945, 0.08263710470543506, 0.07717365768527866, 0.06690549261382957, 0.06878086690678835, 0.06145544611185164, 0.05576211856608975, 0.05652837937473867, 0.04869949955418563, 0.04389562954801215, 0.04303312368020223, 0.0372373895052192, 0.033491188358436536, 0.030085981161947117, 0.027386671285478916, 0.025278136151863674, 0.022907909420332277, 0.02007311432677453, 0.018115226832980204, 0.01631221818963936, 0.015218590191518961, 0.014004675360129523, 0.011588655605558081, 0.010984396941261139, 0.00909588099457223, 0.007521391738198989, 0.006567477481105715, 0.00590043620506872, 0.005237589420076886, 0.0050049223074823115, 0.004643349515108443, 0.004101747309369058, 0.003823039830575844, 0.0032517226992295058, 0.002969651232378942, 0.0025772196226829854, 0.002231492754984539, 0.0022115900676473945, 0.0018493106917775478, 0.001613641604185579, 0.0015386448977088945, 0.0014095312304100173, 0.0013144630617739777, 0.0012580025176965126, 0.0011715777497951895, 0.0011264394713119041, 0.0010152148631503172, 0.0009488720074751998, 0.0009258971164595138, 0.0007881936787926261, 0.0007215335097734431, 0.0006867778507783123, 0.0006540713491956427, 0.0006508897224732791, 0.0006549060056952623, 0.0006228575889452949, 0.0005622770631058695, 0.0005408781096110554, 0.0005437755519326826, 0.0005189714371874565, 0.0005019359352139667, 0.0005165698113522598, 0.0005094303260686657, 0.00048179731665939267, 0.00045633800889890893, 0.0004621049527261123, 0.0004613080594157339, 0.0004121160363264721, 0.0004270346944519987, 0.0003992048832169802, 0.00035200284050219467, 0.0003589948489636684, 0.0003335247552292045, 0.0003163703933882523, 0.00031460402885998933, 0.00027685657270027253, 0.0002685073641211952, 0.0002750004431332396, 0.00025507983943007825, 0.00025833384914675375, 0.00022222284969536818, 0.0002093353529952631, 0.00021720352733898518, 0.00017818590548792363, 0.00017430885439187338, 0.00016556745267210467, 0.00014265238134477263, 0.00013703117187718593, 0.00012658617535396918, 0.00011783713016555927, 0.00010813721080984302, 0.00010201330562008595, 9.089378999740709e-05, 8.291405371505087e-05, 7.557296391080297e-05, 6.699251840184985e-05, 6.298064414130549e-05, 5.47002471144226e-05, 4.789285057088567e-05, 4.071593761974508e-05, 3.6070151106955316e-05, 3.301100831023985e-05, 3.1937070379954614e-05, 3.0155082327325148e-05, 2.89319003015166e-05, 2.783706997030338e-05, 2.525135809694036e-05, 2.3874871002606877e-05, 2.2475086335690083e-05, 2.078228368043129e-05, 1.925841959454624e-05, 1.7491920612674732e-05, 1.690398139786506e-05, 1.533472542939469e-05, 1.3762649352149518e-05, 1.3702510759780246e-05, 1.194207787437749e-05, 1.1288013309877161e-05, 1.0474039062510308e-05, 9.360619179347472e-06, 9.864388733265003e-06, 9.158192584612021e-06, 8.929117357753993e-06, 8.415829077684998e-06, 7.65753147673705e-06, 7.901259215555958e-06, 7.380506059486558e-06, 7.248081406034853e-06, 7.0511811078531135e-06, 6.5167713835141796e-06, 6.2596087089744004e-06, 6.020934090958044e-06, 5.732199940206755e-06, 5.423335629368538e-06, 5.166088949992191e-06, 4.7711710468235315e-06, 4.605959978331785e-06, 4.141622480427811e-06, 3.956973365201846e-06, 3.609462680676587e-06, 2.9967638294012635e-06, 3.038778183188725e-06, 2.7032330103145977e-06, 2.3987098747791687e-06, 2.3259603088493647e-06, 1.9742353710457226e-06, 1.997041388022219e-06, 1.9187160695577844e-06, 1.9744578402224167e-06, 2.1646357320043576e-06, 1.9165021100996873e-06, 2.0174085790893406e-06, 2.029125742759223e-06, 1.8801768920110307e-06, 1.8027595291825144e-06, 1.715348180821722e-06, 1.5889410118531366e-06, 1.4821033736631893e-06, 1.5077510119576326e-06, 1.410505849008371e-06, 1.3788809862011094e-06, 1.3222750615598395e-06, 1.2760494114472098e-06, 1.2217678730943818e-06, 1.0560366160069833e-06, 1.0751011582801274e-06, 9.937731175847428e-07, 9.02468273654996e-07, 8.916587412170869e-07, 7.73541305075107e-07, 7.668011521334986e-07, 7.261884009352769e-07, 6.462240440700813e-07, 6.179997970316309e-07, 5.740411489340879e-07, 4.97138052851601e-07, 4.5736116795559595e-07, 4.0825530275007e-07, 3.58706289986992e-07, 3.2526435024601145e-07, 2.891723151366353e-07, 2.555856095789535e-07, 2.429602022403406e-07, 2.2028141037970808e-07, 2.2391241587440026e-07, 2.069136212827859e-07, 1.9397715944157666e-07, 1.8356431186360436e-07, 1.581047274936872e-07, 1.5189340432496742e-07, 1.3959829780741245e-07, 1.2375370357950108e-07, 1.2895854667955405e-07, 1.154693871486716e-07, 1.0738977159108312e-07, 1.0758287866120383e-07, 9.761645286806171e-08, 9.940355783861821e-08, 9.218094122473112e-08, 8.303909001035008e-08, 7.752274138553984e-08, 7.348913235471988e-08, 7.059371150310728e-08, 6.333498751311247e-08, 5.637968969420872e-08, 5.177183833079138e-08, 4.5337658474405157e-08, 4.153412107681762e-08, 3.623850038259903e-08, 3.278591266914717e-08, 3.069990942895557e-08, 2.796006295888943e-08, 2.638085358146272e-08, 2.4355726627473052e-08, 2.3798803930332705e-08, 2.1993162443932617e-08, 2.218114553635332e-08, 2.1587686257944747e-08, 2.11456419704626e-08, 2.0028029418034816e-08, 1.854491337599931e-08, 1.9125661874461485e-08, 1.8104418455033807e-08, 1.776185294022147e-08, 1.6496429274174353e-08, 1.4766217528241198e-08, 1.457832533194915e-08, 1.302854100338406e-08, 1.3056378903080554e-08, 1.3232149083775145e-08, 1.2264430074968063e-08, 1.201730041501843e-08, 1.1543208812760115e-08, 1.1329065170744428e-08, 1.063973313489098e-08, 1.058873957129901e-08, 1.027107048083408e-08, 1.0064232571667826e-08, 9.553955523455273e-09, 8.970568706812735e-09, 9.13452532125784e-09, 7.911344150373394e-09, 7.376329559809581e-09, 7.010395956489904e-09, 6.395605675854259e-09, 6.255775120809674e-09, 5.3525684587660504e-09, 4.667202135285262e-09, 4.4103323908457174e-09, 3.847551706795547e-09, 3.3814407150251246e-09, 3.2989080065946357e-09, 3.202986756098669e-09, 3.324667331122651e-09, 3.2319623820984496e-09, 3.099328744570478e-09, 3.144768900988148e-09, 2.9700755355796756e-09, 2.7910285070018804e-09, 2.8629201616943887e-09, 2.566606923847172e-09, 2.546851195290114e-09, 2.434900364089953e-09, 2.1355410695908987e-09, 2.06587569253245e-09, 1.8521254406991778e-09, 1.7202638766272855e-09, 1.537793148648098e-09, 1.3886238874002097e-09, 1.1948364921551674e-09, 1.1187171938977484e-09, 1.0572923481024087e-09, 9.487282642918065e-10, 9.358462903494197e-10, 8.231491933163554e-10, 6.99537027517508e-10, 6.43930982969365e-10, 5.51918715138328e-10, 5.129262011793946e-10, 4.76095880621725e-10, 4.049131840104429e-10, 3.7564909246648107e-10, 3.3971254099300913e-10, 3.0626501993548184e-10, 2.919424160860974e-10, 2.6534089563022787e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[8123.92626953125, 5365.59716796875, 5366.0029296875, 5368.29931640625, 5367.900390625, 5365.90283203125, 5365.29541015625, 5365.9990234375, 5365.79736328125, 5364.7353515625]",[1126.5465087890625],[2566.14501953125],[3017.38427734375],[9.765695571899414],[12.293503761291504],
2025-12-16T13:49:11.399515+00:00,continuous coefficient 3D,4,"uniform(3D,5)",S5,S4,S4,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,,,,,,,,,,CUDA error: out of memory at /root/dd-solvers/src/dd_solvers/cpp/cusparse.cpp:128
2025-12-16T13:49:11.657824+00:00,continuous coefficient 3D,4,"uniform(3D,5)",S5,S5,S4,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,,,,,,,,,,"CUDA error: out of memory
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
2025-12-16T13:50:06.715820+00:00,continuous coefficient 3D,4,"uniform(3D,5)",S5,S5,S4,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,2.6671577710237153e-10,"{'iterations': 316, 'residual norms': [1.1868685493763613, 1.1292551212438449, 1.2352512783134517, 1.5183170464721507, 1.1601431076594544, 1.023475302368183, 0.9977227345908413, 1.0530320185221085, 0.9434383457327599, 0.9520601646278256, 0.9022821370240718, 1.0320400798162324, 0.8250506941291601, 0.9228456682620931, 0.7434980874791369, 0.7387009231190997, 0.7007857473939121, 0.7301634472355149, 0.6453094568944349, 0.5681605772959211, 0.6531975887898015, 0.5422740214012195, 0.4998251244687371, 0.43406850001038694, 0.38738664332667716, 0.34363037381960226, 0.37139442549962254, 0.32866215785346764, 0.30967011057758465, 0.30793151767384963, 0.2925410226600495, 0.24739405421939742, 0.25444032775311753, 0.22635708684169364, 0.19997867274297113, 0.19639996860802333, 0.18193709002322914, 0.17953590136386668, 0.16520651313362092, 0.15680628089550389, 0.13577706859573713, 0.13279988566317716, 0.10708581275238557, 0.11007080832293357, 0.10004146330310774, 0.09635666534203548, 0.09088569827906046, 0.08841282598994364, 0.08699869331608787, 0.078082533023425, 0.07917621538921417, 0.07395651278719234, 0.06800947721518281, 0.05815135730856432, 0.05888683591385068, 0.052063796944565324, 0.04861705308402035, 0.045150525192257804, 0.04371560770721337, 0.0397401085489267, 0.03645967668108197, 0.031885993382978046, 0.030619544002806812, 0.03029911493545921, 0.03188427418741656, 0.029964111933634446, 0.02618070305376657, 0.024050688710126458, 0.019948641712606248, 0.0168811194949269, 0.01498867365602838, 0.012122515830764435, 0.010256927019459934, 0.009838857881584135, 0.00955556429374343, 0.008914400123221644, 0.008697645220975972, 0.008111655998686268, 0.008228068533324572, 0.007998849698758383, 0.007474149768945023, 0.006695630905972008, 0.006043578044768817, 0.005990949875790491, 0.005526831927471713, 0.004973545749481935, 0.004541090364535784, 0.0038380481299794727, 0.0033515060810700463, 0.0028768578411626443, 0.0024758834698976185, 0.002198859904406966, 0.0020822861067292643, 0.0019589285521710103, 0.0018765315149347514, 0.0017517364355129888, 0.0015330715146930258, 0.0014308037813083613, 0.001269592055547821, 0.001158495125153436, 0.0010436039356784348, 0.0010168779519185685, 0.0009136369731962866, 0.0008809865362062785, 0.0008843970326450885, 0.0008370371690442314, 0.0008461793840674767, 0.0007337807714157192, 0.0006489354379407071, 0.0005873074684778296, 0.0005861189651299174, 0.000502929783805268, 0.00042773250491971347, 0.0004105838813454272, 0.00037201522533500706, 0.0003279235960422751, 0.0002927619072964531, 0.00025579968447307844, 0.00022822310867897747, 0.00020631073664666144, 0.00019712088885858923, 0.00019155336932867058, 0.00019326199456937956, 0.00021029952445122434, 0.0002098695795571225, 0.00020468881435902373, 0.00020227859332316113, 0.00020349030341936712, 0.00019128095367562146, 0.0001757180730681986, 0.0001693202691540916, 0.0001629105645105117, 0.0001497214676930891, 0.00015202000430313911, 0.00014170285572612595, 0.00013438255140549912, 0.0001272732865806786, 0.00011702306019945501, 0.00010606299648276161, 0.00010287453913387524, 9.984066070687534e-05, 9.250556711926664e-05, 8.05782639688847e-05, 7.171602225141896e-05, 6.150207487101411e-05, 6.0396773177221814e-05, 5.889360673818806e-05, 5.5758313260942804e-05, 4.9923963345443025e-05, 4.9206001319521386e-05, 4.359135130149648e-05, 4.00977408159166e-05, 4.021930619878288e-05, 3.5143514937685976e-05, 3.0697681626376335e-05, 2.7640711484383344e-05, 2.5681320475078295e-05, 2.1985154781561337e-05, 2.1135414177840977e-05, 1.8332071014150977e-05, 1.6433246052723433e-05, 1.528185466808067e-05, 1.3703369594167472e-05, 1.2252458400546241e-05, 1.1615336751057201e-05, 1.045250115812619e-05, 9.204361690066722e-06, 8.271796252861781e-06, 7.804103735364816e-06, 8.029187779894523e-06, 7.218420970565094e-06, 6.665649574282116e-06, 5.866062797275465e-06, 5.412456210714456e-06, 5.118898919732591e-06, 4.825076292810986e-06, 4.5624368833778705e-06, 4.498095609161038e-06, 4.106866323730292e-06, 3.863868165207996e-06, 3.786503801811816e-06, 3.797429740605533e-06, 3.732602314747469e-06, 3.4897839886776365e-06, 3.0667563647070346e-06, 2.704714193602346e-06, 2.7455510388619717e-06, 2.601093285815296e-06, 2.592817546854352e-06, 2.3499371780121093e-06, 2.2486043810940178e-06, 2.046430503751614e-06, 2.0381532550061852e-06, 1.8966045835858569e-06, 1.8436408130807501e-06, 1.6727513222407424e-06, 1.771350987365314e-06, 1.718761490068499e-06, 1.6589262107311293e-06, 1.580809667079188e-06, 1.4561833245650519e-06, 1.364830343715172e-06, 1.300716344718801e-06, 1.2077850637197805e-06, 1.1225404143060257e-06, 1.0901800775304338e-06, 1.0386019754069514e-06, 1.0143053816085672e-06, 8.879757081131575e-07, 8.234138753053095e-07, 7.231129974931753e-07, 6.496110274083849e-07, 6.26874965556861e-07, 5.695521114613795e-07, 5.069333744149889e-07, 4.5562827764143736e-07, 3.700742611376792e-07, 3.129670734153476e-07, 2.872066642728893e-07, 2.6451172722620184e-07, 2.3929188072697414e-07, 2.0013546464867753e-07, 1.688463995020417e-07, 1.443020732329299e-07, 1.3528856962176097e-07, 1.2427784714900273e-07, 1.1054607946891377e-07, 9.874227203384957e-08, 9.317875836936174e-08, 8.732154241036564e-08, 8.27161268046062e-08, 7.931135361770218e-08, 7.722485206555832e-08, 7.115467619836731e-08, 6.842404037224882e-08, 6.708976481355247e-08, 6.288035853254947e-08, 6.181759127243556e-08, 6.058784877991585e-08, 5.72835618669817e-08, 5.473806336886646e-08, 5.129450616047753e-08, 5.00229295610001e-08, 4.9818458417632e-08, 4.7090252166544546e-08, 4.5984362358945597e-08, 4.2569083641837395e-08, 4.135820035809711e-08, 3.8338594702456116e-08, 3.341777219460659e-08, 2.8933766120224165e-08, 2.6939530530879145e-08, 2.4935391975152243e-08, 2.3928278306568064e-08, 2.292797554916163e-08, 2.1448264323738447e-08, 2.025069636245801e-08, 1.9326147413432312e-08, 1.8096872656077848e-08, 1.6846548443825935e-08, 1.539381506917289e-08, 1.3948497127326385e-08, 1.2920748403166303e-08, 1.2253762503038116e-08, 1.1972579997379855e-08, 1.149816094861404e-08, 1.106052835604962e-08, 1.0849622269609366e-08, 1.095090326609468e-08, 1.0539944869682649e-08, 9.652458512450115e-09, 9.09508940966092e-09, 8.796678114198012e-09, 7.641195024522025e-09, 6.954487074411168e-09, 6.4709964154053466e-09, 6.2865165058059866e-09, 6.048653754723155e-09, 5.575511961849493e-09, 5.206283409605482e-09, 4.7363958064205765e-09, 4.638011538188295e-09, 4.372632705874539e-09, 3.869605256025772e-09, 3.3009245473586647e-09, 3.1948160849440034e-09, 2.960443823582483e-09, 2.6259296179660727e-09, 2.292481591559935e-09, 1.9596812176938445e-09, 1.7737878740777555e-09, 1.6879047454657117e-09, 1.6041901742686417e-09, 1.521328155731711e-09, 1.3666353490867706e-09, 1.2643082760678337e-09, 1.1942648838657165e-09, 1.1922824707551836e-09, 1.1738116157123543e-09, 1.1703518769704956e-09, 1.127618679152024e-09, 1.026148417599552e-09, 9.641950825494582e-10, 9.201710735228773e-10, 8.428548432009386e-10, 7.538298917969754e-10, 7.17330350892264e-10, 6.686695810736039e-10, 6.564888164574517e-10, 6.244162242451977e-10, 5.443757421405127e-10, 4.524947767012992e-10, 4.312472516029999e-10, 3.820078829269515e-10, 3.2657477299819915e-10, 2.8410500606783805e-10, 2.6671553255196854e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[4492.17724609375, 4295.03857421875, 4295.15087890625, 4291.1435546875, 4290.6435546875, 4289.66015625, 4289.7041015625, 4289.72998046875, 4289.63818359375, 4290.9697265625]",[3216.06103515625],[3185.9970703125],[4174.28173828125],[20.48076820373535],[10.947744369506836],
